Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-10-21,1146.0,224.0,0.0,975.0,1155.0,3193.0,1267.0,416.0,50.0,0.0,53.0,2144.0,1312.0,0.0,82.0,77.0,987.0,4342.0,1732.0,1048.0,1306.0,1452.0,718.0,37.0,492.0,702.0,1878.0,1060.0,801.0,1426.0,619.0,899.0,565.0,89.0,1030.0,819.0,2026.0,1842.0,499.0,0.0,2366.0,1307.0,307.0,1363.0,187.0,474.0,864.0,587.0,2292.0,6704.0,1363.0,15.0,0.0,1018.0,724.0,215.0,4205.0,322.0
2020-10-22,1390.0,237.0,0.0,994.0,1202.0,6425.0,1373.0,502.0,153.0,0.0,39.0,5558.0,1785.0,0.0,88.0,102.0,950.0,4941.0,2850.0,1483.0,583.0,1303.0,772.0,39.0,743.0,1049.0,2204.0,1561.0,958.0,1935.0,928.0,977.0,789.0,77.0,1162.0,662.0,1628.0,2400.0,887.0,0.0,2425.0,1628.0,0.0,2068.0,207.0,471.0,1128.0,973.0,2046.0,2472.0,1543.0,16.0,6.0,1332.0,651.0,322.0,3413.0,271.0
2020-10-23,3852.0,252.0,0.0,976.0,1337.0,5435.0,1350.0,679.0,159.0,0.0,72.0,3689.0,2224.0,0.0,85.0,129.0,1073.0,5000.0,2467.0,1643.0,1113.0,1449.0,699.0,31.0,712.0,1070.0,2046.0,1711.0,795.0,1983.0,863.0,1225.0,812.0,118.0,1045.0,791.0,1637.0,2716.0,887.0,0.0,2518.0,1373.0,905.0,2254.0,1947.0,524.0,1064.0,1185.0,3606.0,7114.0,1960.0,29.0,3.0,1180.0,820.0,336.0,4378.0,426.0
2020-10-24,2360.0,357.0,0.0,890.0,1183.0,4885.0,1828.0,0.0,160.0,0.0,97.0,4471.0,1846.0,0.0,0.0,89.0,1021.0,6161.0,2741.0,1460.0,357.0,1732.0,0.0,42.0,796.0,1203.0,3490.0,2259.0,1212.0,2636.0,639.0,705.0,1147.0,126.0,1909.0,872.0,2061.0,2584.0,935.0,0.0,2858.0,1829.0,391.0,1715.0,296.0,0.0,792.0,939.0,2574.0,9795.0,1608.0,27.0,0.0,1088.0,919.0,323.0,4062.0,260.0
2020-10-25,1079.0,525.0,0.0,1391.0,797.0,2912.0,1689.0,0.0,114.0,0.0,61.0,2385.0,1318.0,0.0,0.0,119.0,650.0,4057.0,2153.0,1402.0,278.0,1462.0,972.0,63.0,792.0,1077.0,0.0,1680.0,0.0,1967.0,738.0,582.0,891.0,90.0,1129.0,823.0,1632.0,1807.0,845.0,0.0,2309.0,1051.0,362.0,1343.0,1223.0,0.0,1337.0,1062.0,3500.0,3644.0,1765.0,30.0,0.0,999.0,649.0,191.0,3626.0,236.0
2020-10-26,967.0,347.0,0.0,801.0,612.0,3842.0,2211.0,2047.0,207.0,0.0,45.0,3377.0,958.0,0.0,195.0,37.0,697.0,4729.0,1974.0,960.0,1163.0,924.0,227.0,52.0,565.0,1212.0,4057.0,1570.0,675.0,1718.0,621.0,702.0,475.0,69.0,1216.0,723.0,1191.0,1643.0,522.0,4.0,2116.0,663.0,335.0,2535.0,632.0,906.0,823.0,538.0,2279.0,6296.0,1201.0,10.0,2.0,904.0,587.0,317.0,2883.0,436.0
2020-10-27,1115.0,381.0,0.0,1158.0,952.0,4450.0,1433.0,538.0,81.0,0.0,94.0,4298.0,1491.0,0.0,82.0,64.0,882.0,4000.0,1983.0,1365.0,908.0,1771.0,922.0,58.0,897.0,1260.0,2675.0,2164.0,854.0,1616.0,845.0,877.0,730.0,133.0,1647.0,583.0,1991.0,2141.0,889.0,0.0,2509.0,1010.0,372.0,2272.0,362.0,421.0,1078.0,989.0,1908.0,6467.0,1145.0,30.0,3.0,1134.0,527.0,486.0,5262.0,329.0
2020-10-28,1269.0,357.0,0.0,1043.0,961.0,4388.0,1475.0,490.0,143.0,0.0,67.0,4115.0,1653.0,0.0,48.0,61.0,862.0,6110.0,2548.0,2072.0,1361.0,1857.0,452.0,77.0,684.0,1181.0,3590.0,1908.0,1000.0,2189.0,620.0,1169.0,571.0,111.0,1666.0,657.0,2031.0,2253.0,777.0,0.0,2607.0,743.0,420.0,2332.0,90.0,499.0,912.0,1270.0,2446.0,7066.0,1575.0,7.0,2.0,1345.0,716.0,357.0,3815.0,340.0
2020-10-29,1443.0,367.0,0.0,1315.0,1072.0,4372.0,1806.0,1319.0,161.0,0.0,101.0,4198.0,1823.0,0.0,83.0,77.0,961.0,6362.0,3618.0,2315.0,888.0,1811.0,394.0,80.0,962.0,1346.0,4109.0,2867.0,970.0,388.0,887.0,1605.0,1073.0,127.0,1550.0,1078.0,2499.0,2885.0,1223.0,0.0,3590.0,1041.0,565.0,2235.0,1211.0,368.0,1100.0,1000.0,2660.0,6886.0,1837.0,21.0,0.0,1429.0,814.0,399.0,4869.0,361.0
2020-10-30,1347.0,386.0,0.0,1565.0,1162.0,4380.0,2412.0,761.0,198.0,0.0,70.0,5592.0,1377.0,0.0,79.0,92.0,1064.0,8489.0,3163.0,2772.0,1885.0,1937.0,433.0,100.0,927.0,1582.0,3345.0,3154.0,749.0,5422.0,1063.0,1495.0,1232.0,116.0,1976.0,1005.0,2255.0,2809.0,1353.0,0.0,3845.0,1302.0,595.0,2499.0,945.0,562.0,1003.0,1559.0,2608.0,5726.0,2292.0,14.0,9.0,1456.0,1016.0,526.0,5096.0,521.0
2020-10-31,1789.0,447.0,0.0,1901.0,1316.0,4115.0,2924.0,0.0,200.0,0.0,122.0,2331.0,2565.0,0.0,0.0,68.0,798.0,7899.0,3465.0,2788.0,762.0,1977.0,0.0,96.0,967.0,1430.0,4018.0,3007.0,824.0,2863.0,885.0,1087.0,977.0,200.0,1363.0,581.0,2112.0,2805.0,1433.0,0.0,2915.0,1267.0,533.0,2205.0,385.0,0.0,1018.0,1433.0,1184.0,7814.0,1724.0,24.0,14.0,1551.0,928.0,468.0,5278.0,270.0
