Date,Adams,Alamosa,Arapahoe,Archuleta,Baca,Bent,Boulder,Broomfield,Chaffee,Cheyenne,Clear Creek,Conejos,Costilla,Crowley,Custer,Delta,Denver,Dolores,Douglas,Eagle,El Paso,Elbert,Fremont,Garfield,Gilpin,Grand,Gunnison,Hinsdale,Huerfano,Jackson,Jefferson,Kiowa,Kit Carson,La Plata,Lake,Larimer,Las Animas,Lincoln,Logan,Mesa,Mineral,Moffat,Montezuma,Montrose,Morgan,Otero,Ouray,Out of CO,Park,Phillips,Pitkin,Prowers,Pueblo,Rio Blanco,Rio Grande,Routt,Saguache,San Juan,San Miguel,Sedgwick,Summit,Teller,Unassigned,Washington,Weld,Yuma
2020-09-28,50.0,0.0,59.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0.0,34.0,3.0,21.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,1.0,30.0,0.0,-1.0,5.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,8.0
2020-09-29,107.0,1.0,56.0,0.0,1.0,0.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,17.0,0.0,33.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,44.0,0.0,0.0,1.0,1.0,41.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,2.0
2020-09-30,103.0,1.0,63.0,0.0,0.0,0.0,39.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,34.0,5.0,37.0,-1.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,2.0,35.0,0.0,1.0,4.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,2.0,0.0,0.0,1.0,21.0,1.0
2020-10-01,132.0,1.0,64.0,0.0,0.0,0.0,43.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,115.0,0.0,28.0,3.0,65.0,1.0,-1.0,2.0,0.0,7.0,-1.0,0.0,0.0,0.0,57.0,0.0,1.0,3.0,1.0,26.0,0.0,2.0,7.0,20.0,0.0,0.0,4.0,0.0,-1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,50.0,1.0
2020-10-02,109.0,1.0,91.0,1.0,0.0,0.0,42.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,30.0,7.0,47.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,32.0,26.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,3.0
2020-10-03,125.0,4.0,63.0,0.0,0.0,0.0,49.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,44.0,2.0,64.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,0.0,30.0,0.0,3.0,1.0,7.0,0.0,0.0,-1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,1.0
2020-10-04,99.0,0.0,55.0,0.0,0.0,0.0,25.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,100.0,0.0,23.0,0.0,49.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,40.0,2.0
2020-10-05,76.0,2.0,60.0,-1.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,83.0,0.0,19.0,1.0,49.0,0.0,3.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,19.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,-1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,7.0
2020-10-06,101.0,2.0,101.0,0.0,0.0,0.0,21.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,42.0,6.0,48.0,2.0,4.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,40.0,0.0,1.0,15.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,25.0,4.0
2020-10-07,135.0,2.0,58.0,3.0,0.0,0.0,34.0,7.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,111.0,0.0,28.0,6.0,58.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,7.0,2.0,85.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,37.0,4.0
2020-10-08,150.0,2.0,86.0,-1.0,0.0,0.0,43.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,163.0,0.0,29.0,4.0,117.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,94.0,0.0,0.0,6.0,2.0,35.0,2.0,3.0,1.0,20.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,31.0,-1.0
2020-10-09,120.0,1.0,85.0,1.0,1.0,0.0,22.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,42.0,13.0,90.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,71.0,0.0,0.0,5.0,1.0,57.0,1.0,-1.0,17.0,22.0,0.0,0.0,1.0,2.0,5.0,2.0,-1.0,0.0,2.0,0.0,2.0,1.0,33.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0,28.0,4.0
2020-10-10,182.0,2.0,137.0,1.0,0.0,0.0,37.0,10.0,6.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,176.0,0.0,38.0,6.0,83.0,1.0,7.0,13.0,1.0,3.0,-2.0,0.0,0.0,0.0,105.0,0.0,17.0,4.0,0.0,87.0,0.0,0.0,13.0,15.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,15.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,34.0,1.0
2020-10-11,134.0,4.0,109.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,176.0,0.0,33.0,-1.0,74.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,4.0,1.0,32.0,0.0,0.0,16.0,17.0,0.0,0.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,38.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,34.0,1.0
2020-10-12,75.0,0.0,100.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,2.0,-1.0,1.0,1.0,1.0,105.0,0.0,30.0,10.0,36.0,1.0,36.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,6.0,0.0,48.0,0.0,0.0,4.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-1.0,0.0,3.0,-1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,16.0,1.0
2020-10-13,165.0,0.0,146.0,0.0,0.0,0.0,34.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,55.0,6.0,103.0,1.0,33.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0,5.0,58.0,0.0,0.0,13.0,19.0,0.0,2.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,30.0,4.0
2020-10-14,123.0,2.0,93.0,0.0,4.0,1.0,25.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,119.0,0.0,35.0,6.0,63.0,2.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,2.0,42.0,2.0,0.0,10.0,14.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,1.0
2020-10-15,218.0,4.0,118.0,0.0,0.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,161.0,0.0,49.0,4.0,156.0,0.0,35.0,19.0,0.0,5.0,-1.0,0.0,0.0,0.0,81.0,1.0,0.0,3.0,2.0,68.0,1.0,0.0,3.0,10.0,1.0,1.0,1.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,53.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,3.0,37.0,15.0
2020-10-16,194.0,1.0,128.0,0.0,0.0,0.0,40.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,207.0,0.0,43.0,3.0,129.0,2.0,143.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,104.0,0.0,0.0,13.0,2.0,63.0,2.0,0.0,13.0,109.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,22.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,43.0,3.0
2020-10-17,168.0,10.0,118.0,1.0,0.0,0.0,36.0,11.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,184.0,0.0,40.0,2.0,160.0,1.0,9.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,85.0,1.0,5.0,2.0,1.0,72.0,4.0,0.0,11.0,36.0,0.0,2.0,3.0,5.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,11.0,30.0,0.0,2.0,5.0,1.0,0.0,1.0,6.0,9.0,5.0,0.0,0.0,60.0,3.0
2020-10-18,166.0,2.0,113.0,2.0,0.0,0.0,29.0,11.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,173.0,0.0,29.0,2.0,106.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,38.0,7.0,0.0,19.0,23.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,25.0,0.0
2020-10-19,189.0,1.0,110.0,0.0,1.0,0.0,46.0,9.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,170.0,0.0,58.0,2.0,123.0,3.0,46.0,11.0,3.0,5.0,2.0,0.0,-1.0,0.0,84.0,0.0,0.0,5.0,1.0,47.0,6.0,0.0,8.0,23.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,-2.0,3.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,50.0,9.0
2020-10-20,180.0,3.0,126.0,0.0,1.0,0.0,52.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,43.0,9.0,182.0,1.0,23.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,152.0,0.0,4.0,5.0,3.0,53.0,7.0,0.0,15.0,43.0,0.0,2.0,-2.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,18.0,1.0,0.0,6.0,4.0,1.0,0.0,7.0,25.0,1.0,0.0,0.0,65.0,1.0
2020-10-21,208.0,4.0,151.0,0.0,0.0,0.0,47.0,22.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,146.0,0.0,37.0,13.0,239.0,6.0,13.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,88.0,0.0,2.0,1.0,1.0,40.0,8.0,0.0,14.0,10.0,0.0,1.0,3.0,6.0,5.0,0.0,1.0,0.0,3.0,1.0,2.0,15.0,66.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,4.0,0.0,4.0,56.0,12.0
2020-10-22,269.0,0.0,132.0,0.0,2.0,1.0,57.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,206.0,0.0,38.0,13.0,169.0,1.0,53.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,107.0,0.0,5.0,0.0,0.0,78.0,0.0,0.0,11.0,26.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,10.0,1.0,28.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,16.0,1.0,0.0,1.0,76.0,3.0
2020-10-23,141.0,2.0,105.0,2.0,2.0,1.0,56.0,17.0,6.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,220.0,0.0,47.0,20.0,177.0,2.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,8.0,10.0,2.0,83.0,1.0,0.0,20.0,92.0,0.0,2.0,2.0,10.0,6.0,1.0,2.0,0.0,3.0,2.0,0.0,20.0,37.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,16.0,4.0,0.0,2.0,69.0,0.0
2020-10-24,247.0,4.0,173.0,2.0,1.0,0.0,85.0,8.0,5.0,0.0,3.0,1.0,0.0,4.0,1.0,-1.0,284.0,0.0,90.0,12.0,243.0,7.0,17.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,182.0,0.0,9.0,6.0,3.0,82.0,3.0,0.0,28.0,72.0,0.0,3.0,3.0,14.0,11.0,2.0,0.0,0.0,2.0,4.0,5.0,8.0,28.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,17.0,9.0,0.0,8.0,102.0,6.0
2020-10-25,279.0,5.0,208.0,0.0,0.0,1.0,55.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,311.0,0.0,99.0,3.0,147.0,4.0,35.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,168.0,1.0,-1.0,3.0,5.0,47.0,0.0,0.0,17.0,33.0,0.0,1.0,4.0,4.0,4.0,7.0,1.0,0.0,-1.0,0.0,1.0,0.0,114.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,85.0,0.0
2020-10-26,380.0,4.0,334.0,1.0,0.0,0.0,60.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,380.0,0.0,160.0,12.0,159.0,11.0,6.0,13.0,-1.0,5.0,1.0,0.0,0.0,0.0,262.0,0.0,0.0,4.0,1.0,83.0,1.0,0.0,19.0,43.0,0.0,0.0,4.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,6.0,78.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,12.0,3.0,0.0,2.0,109.0,3.0
2020-10-27,221.0,0.0,173.0,1.0,1.0,-1.0,47.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,250.0,0.0,75.0,2.0,158.0,4.0,4.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,1.0,10.0,0.0,58.0,0.0,1.0,10.0,62.0,0.0,2.0,11.0,7.0,2.0,1.0,-2.0,0.0,3.0,2.0,9.0,3.0,65.0,0.0,1.0,7.0,0.0,-4.0,0.0,0.0,17.0,3.0,0.0,0.0,61.0,1.0
2020-10-28,228.0,9.0,156.0,0.0,0.0,0.0,150.0,38.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,219.0,0.0,65.0,19.0,103.0,5.0,6.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,144.0,0.0,1.0,0.0,0.0,34.0,4.0,0.0,10.0,51.0,0.0,4.0,1.0,0.0,8.0,9.0,2.0,0.0,1.0,5.0,4.0,7.0,49.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,23.0,4.0,0.0,6.0,57.0,4.0
2020-10-29,238.0,11.0,240.0,1.0,1.0,2.0,9.0,12.0,15.0,0.0,-1.0,3.0,0.0,3.0,1.0,6.0,283.0,0.0,86.0,18.0,252.0,2.0,16.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,175.0,0.0,3.0,11.0,2.0,78.0,5.0,0.0,25.0,34.0,0.0,2.0,3.0,7.0,15.0,10.0,1.0,0.0,5.0,1.0,-3.0,7.0,45.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,12.0,5.0,0.0,0.0,133.0,1.0
